Step,ObjectName,Description,Action,Input,Condition,Reference
1,Browser,Open the Url [<Data>] in the Browser,Open,@https://www.seleniumhq.org/,,
2,Projects,"Click the [<Object>] ",Click,,,Selenium
3,Download,"Click the [<Object>] ",Click,,,Selenium1
4,Documentation,"Click the [<Object>] ",Click,,,Downloads
5,Support,"Click the [<Object>] ",Click,,,Selenium2
6,About,"Click the [<Object>] ",Click,,,Getting
